Nom;Pré-Requis;Description et effets;Si défectueux (en plus de la perte de bonus);Prix du marché;Fabrication : Crédits;Fabrication : Ressources;Fabrication : Temps;Temps (minutes);Temps (downtime);Max par Downtime
Visée assistée;Un fusil + lunettes ou casque + Intelligence embarquée;Si le tireur rate une cible avec au moins trois tirs consécutifs, son Intelligence embarquée calcule une trajectoire de tir optimal, de sorte que le prochain tir à toucher la cible inflige +1 dégât. Ce bonus est cumulable avec les autres bonus d'équipement.;-1 dégât avec l'arme à feu défectueuse pour la durée (min.1);500;85;Logiciel (2) + Rhodium (3) + Platine (3);15 minutes (dont 5 min. d'installation) ou 1 Downtime;15;1;1
Amélioration de bouclier : recharge;Un générateur de bouclier;La vitesse de recharge du bouclier énergétique est réduite de 10 secondes (min.5 secondes). Maximum de 1 amélioration de bouclier par générateur.;N/A;750;250;Yttrium (5) + Rhodium (3) + Logiciel;10 minutes (dont 5 min. d'installation) ou 1 Downtime;10;1;1
Amélioration de bouclier : capacité;Un générateur de bouclier;Augmente de 2 PBE la capacité maximale du bouclier énergétique. Maximum de 1 amélioration de bouclier par générateur.;N/A;750;250;Supraconducteur + Platine (4);10 minutes (dont 5 min. d'installation) ou 1 Downtime;10;1;1
Amélioration de bouclier : nova;Générateur de bouclier lourd;"Lorsque les PBE du générateur tombent à 0, le générateur peut produire une onde de choc qui inflige 2 ''repousse"" à 2 mètres de rayon autour du porteur. Cet effet est utilisable jusqu'à 2 fois par combat. Après un second usage dans le même combat, le bouclier cesse de se recharger pour 5 minutes le temps de se recalibrer. Maximum de 1 amélioration de bouclier par générateur.";N/A;750;100;Prométhium (6) + Yttrium (5);10 minutes (dont 5 min. d'installation) ou 1 Downtime;10;1;1
Système de survie de base;Un masque à gaz, casque fermé ou masque protecteur;Un système de protection respiratoire avancé confère au porteur une résistance au manque d'oxygène, aux gaz et autres effets respiratoires. Par exemple, le porteur est protégé des effets des Aérosols chimiques et des Grenades chimiques.;N/A;750;100;Nanotubes (2) + Thermoplastique (2);10 minutes (dont 5 min. d'installation) ou 1 Downtime;10;1;1
Intelligence embarquée;Une armure;Le porteur peut installer une intelligence artificielle sophistiquée dans son armure pour l'assister au combat et l'accompagner au quotidien. Il dispose alors d'un système de géolocalisation et peut enregistrer des données, sons et images sur commande vocale. Le porteur devient vulnérable au piratage.;-;750;115;IA + Yttrium (2);20 minutes (dont 15 min. d'installation avec un Programmeur) ou 1 Downtime;20;1;1
Armement voltaïque;Une arme de mêlée;L’arme peut être chargée avec une Batterie pour infliger des dégâts ‘’choc’’.  Après avoir été utilisée pour 6 coups, la batterie est vide et doit être rechargée. Installer une batterie dans une arme prend 2 minutes hors-combat.;N/A;750;150;Yttrium (6) + Tungstène (3) + Thermoplastique (4);15 minutes ou 1 Downtime;15;1;1
Projecteur plasmique;Un fusil;L’arme peut être chargée avec du Carburant pour projeter une décharge incendiaire. L’attaque touche une cible à 5 mètres et inflige 3 dégâts ''brûle''. Recharger l’arme avec une nouvelle dose de carburant prend 2 minutes hors-combat.;N/A;750;150;Supraconducteur + Zirconium (4) + Acide (2);15 minutes ou 1 Downtime;15;1;1
Modules de santé;Une armure + Intelligence embarquée;L’armure peut être chargée avec une dose de Biogel qui est administrée au porteur aussitôt qu’il tombe en péril (0 point de vie). Recharger l’armure avec une nouvelle dose de biogel prend 2 minutes hors-combat. Permet également au porteur de diagnostiquer lui-même son état de santé avec les compétences appropriées et l'assistance de son Intelligence embarquée.;"Gagne une condition ""Santé"" aléatoire";750;100;Logiciel (2) + Rhodium (5) + Plastoïde;20 minutes (dont 15 min. d'installation avec un Médecin) ou 1 Downtime;20;1;1
Capteurs avancés;Lunettes ou casque;Permet la détection passive de l’invisibilité. Ne permet toutefois pas de reconnaître les traits d’une personne invisible.;N/A;1100;150;Logiciel (4) + Rhodium (9) + Beryllium (6);15 minutes ou 1 Downtime;15;1;1
Blindage lourd;Exosquelette hydraulique;L'exosquelette du porteur lui permet de s'équiper d'un blindage lourd lui conférant une protection supérieure à toute autre armure d'infanterie. L’armure confère 2 points d'armure (PA) supplémentaires.;Aucune perte de bonus;1500;200;Superalliage (3) + Uranium (6) + Zirconium (7);30 minutes (dont 20 min. d'installation) ou 1 Downtime;30;1;1
Amélioration de bouclier : bastion;Générateur de bouclier lourd;Augmente de 4 PBE la capacité maximale du bouclier énergétique. Si immobile pendant au moins 5 secondes, le porteur résiste à l’effet des dégâts ‘’repousse’’ tant qu’il demeure statique. Maximum de 1 amélioration de bouclier par générateur.;N/A;1500;350;Yttrium (7) + Platine (10) + Béryllium (5) + Uranium (5);20 minutes (dont 10 min. d'installation) ou 1 Downtime;20;1;1
Système de survie intégral;Une armure complète + un masque ou casque fermé;Une combinaison intégrale intégrée à l'armure du porteur l'isole de son environnement et lui confère une résistance au manque d'oxygène, aux gaz et à tous les effets environnementaux (pression, température, radiations indirectes, etc.).  Par exemple, le porteur est protégé des effets des Aérosols chimiques et des Grenades chimiques. ;N/A;1500;150;Zirconium (6) + Beryllium (4) + Nanotubes (3) + Thermoplastique + Tantale ;20 minutes (dont 10 min. d'installation) ou 1 Downtime;20;1;1
Servomoteurs articulaires;Une armure ;L'armure du porteur est équipée de micro-moteurs qui assistent ses mouvements et augmentent leur vélocité. Le porteur augmente de 1 ses dégâts avec les armes de mêlée.;N/A;2000;500;Logiciel (3) + Superalliage (2) + Nanotubes (2) + Yttrium (3);45 minutes (dont 20 min. d'installation) ou 1 Downtime;45;1;1
Camouflage optique ;Un générateur de bouclier;Le générateur de bouclier du porteur est altéré afin d'affecter le spectre visible plutôt que de lui offrir un champ de protection. S'il demeure immobile 15 secondes, il devient invisible, bien que cela abaisse son bouclier à 0 PBE. L'effet perdure pour 1 minute par PBE de capacité du bouclier ou jusqu'à ce que l'invisibilité soit brisée. L'invisibilité se brise si le porteur court, entreprend une action offensive ou subit 1 dégât. Le bouclier ne se recharge pas sous camouflage.;N/A;2000;200;Logiciel (3) + Platine (10) + Zirconium (7) + Supraconducteur (2) + Nanocrystaux;45 minutes (dont 20 min. d'installation) ou 1 Downtime;45;1;1
Arme mécanisée;Une arme de mêlée + approbation décorum;L'arme dispose de composantes mobiles motorisées capables de causer des dommages considérables lorsqu'activées. Si chargée avec une Batterie, l'arme peut être activée pour infliger +1 dégât en mêlée pour les 6 prochains coups donnés. Ce bonus est cumulable avec les autres bonus d'équipement. Après 6 coups, la batterie est vide et doit être remplacée. Charger une batterie dans une arme prend 2 minutes hors-combat;N/A;2500;285;Superalliage (4) + Supraconducteur (3) + Iridum (2) + Plastoïde;45 minutes ou 1 Downtime;45;1;1
Exosquelette hydraulique;Une armure complète + Intelligence embarquée + approbation décorum ;L'armure du porteur comprend un puissant système d'exosquelette motorisé qui s'ajuste à ses mouvements avec l'aide d'une intelligence embarquée. Le porteur gagne Force surhumaine et augmente de 1 ses dégâts avec les armes de mêlée.;Le porteur doit bouger extrêmement lentement (forcer les mouvements de l'exosquelette);3000;350;Logiciel (3) + Superalliage (5) + Nanotubes (2) + Plastoïde + Supraconducteur + Yttrium;1 Downtime;;1;1
Camouflage actif;Un générateur de bouclier + Intelligence embarquée;Le générateur de bouclier du porteur est altéré et connecté avec l'intelligence embarquée de son armure pour lui offrir un camouflage optique supérieur, bien que très énergivore. Il peut instantanément devenir invisible sous commande vocale, ce qui abaisse le bouclier à 0 PBE et dure 10 secondes par PBE de capacité du bouclier. Le porteur peut courir sous l'effet de ce camouflage avancé. L'invisibilité est brisée par toute action offensive ou si le porteur subit 1 dégât. Le bouclier ne se recharge pas sous camouflage. ;PBE du bouclier tombent à 0 et ne peuvent se recharger ;3000;400;Logiciel (4) + Rhodium (8) + Platine (10) + Zirconium (8) + Supraconducteur (3) + Nanocrystaux;45 minutes (dont 20 min. d'installation avec un Programmeur) ou 1 Downtime;45;1;1
Capsules nanorobotiques;Une armure + Intelligence embarquée;L'armure est munie de nanorobots. Sous le contrôle de l'intelligence embarquée, ils travaillent sans relâche à la maintenir en état. L'armure se répare par elle-même au rythme de 1 PA par 15 minutes, sans besoin d'être retirée et sans coût de réparation. ;Subit 2 dégâts ;3000;300;Rhodium (10) + Platine (10) + Prométhium (10) + Logiciel (3) + Plastoïde (2) + Uranium (4) + Nanocrystaux;45 minutes (dont 20 minutes d'installation) ou 1 Downtime;45;1;1
